,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
4971,swooped,20.0,4.198262682418339,0.0291744520736261,0.109811149803745,5.0,10.0,0.3230592,0.0,0.0,1.3222192947339193,0.7781512503836436,1.041392685158225,7.0
4972,swoops,9.0,4.198262682418339,0.104366073142593,0.0904667519837846,7.0,11.0,0.3230592,0.0,0.0,1.0,0.9030899869919435,1.0791812460476249,6.0
4973,sword,136.0,6.8,0.202101298778453,0.0538820514834787,5.0,13.0,0.2064509,0.2223924,0.0,2.1367205671564067,0.7781512503836436,1.146128035678238,5.0
4974,swords,36.0,4.198262682418339,0.285230538734981,0.593033891477449,3.0,1.0,0.2064509,0.2895066,0.0,1.568201724066995,0.6020599913279624,0.3010299956639812,6.0
4975,swore,27.0,3.0,0.0716506850644622,0.0337233000307504,9.0,30.0,0.0,0.0,0.0,1.4471580313422192,1.0,1.4913616938342726,5.0
4976,swung,305.0,4.2,0.185864992130183,0.123560518500033,4.0,5.0,0.1509953,0.169925,0.0,2.48572142648158,0.6989700043360189,0.7781512503836436,5.0
4977,sylph,2.0,4.198262682418339,,,,,1.105795,0.0,0.0,0.47712125471966244,,,5.0
4978,sync,36.0,2.2,-0.0238082237407096,-0.0045403961432889,3.0,30.0,1.105795,0.0,0.0,1.568201724066995,0.6020599913279624,1.4913616938342726,4.0
4979,tab,212.0,3.9,0.0480843920964402,0.0433924805685936,28.0,28.0,0.2757514,0.1443899,0.2175914,2.3283796034387376,1.462397997898956,1.462397997898956,3.0
4980,tabs,88.0,4.198262682418339,0.0565977136324371,0.067452039644678,23.0,20.0,0.275751354691359,0.144389909335175,0.217591435072627,1.9493900066449128,1.380211241711606,1.3222192947339193,4.0
4981,tack,186.0,5.3,0.0619618113800506,0.0298637818866835,22.0,57.0,0.275751354691359,0.0,0.217591435072627,2.271841606536499,1.3617278360175928,1.7634279935629373,4.0
4982,tacks,15.0,4.198262682418339,,,,,0.275751354691359,0.0,0.217591435072627,1.2041199826559248,,,5.0
4983,tact,22.0,2.4,-0.0250512436827156,0.0045262088922812,11.0,33.0,0.2757514,0.0,0.2175914,1.3617278360175928,1.0791812460476249,1.5314789170422551,4.0
4984,tacts,1.0,4.198262682418339,,,,,,,,0.3010299956639812,,,5.0
4985,tag,467.0,4.5,0.050893959913948,0.0634181417732883,32.0,31.0,0.275751354691359,0.0,0.217591435072627,2.670245853074124,1.5185139398778875,1.505149978319906,3.0
4986,tagged,76.0,4.198262682418339,0.0071161539870417,0.0226148497839264,11.0,15.0,0.275751354691359,0.0,0.217591435072627,1.8864907251724818,1.0791812460476249,1.2041199826559248,6.0
4987,tags,131.0,4.198262682418339,0.0826233217044701,0.0786564918427438,25.0,28.0,0.275751354691359,0.0,0.217591435072627,2.12057393120585,1.414973347970818,1.462397997898956,4.0
4988,tail,256.0,6.5,0.0376314364068458,0.0244680179236524,19.0,55.0,0.1255309,0.0,0.2630344,2.4099331233312946,1.3010299956639813,1.7481880270062005,4.0
4989,tails,49.0,4.198262682418339,0.042370183780934,0.02071443999045,15.0,53.0,0.1255309,0.0,0.2630344,1.6989700043360187,1.2041199826559248,1.7323937598229686,5.0
4990,taint,52.0,3.1,0.0208807076173608,0.0472998166829262,7.0,12.0,0.1255309,0.0,0.2630344,1.7242758696007892,0.9030899869919435,1.1139433523068367,5.0
4991,taints,11.0,4.198262682418339,,,,,0.1255309,0.0,0.2630344,1.0791812460476249,,,6.0
4992,take,23148.0,2.8,0.0667605460716567,0.0353479802018002,20.0,31.0,0.02936885,0.0,0.0,4.364532234927959,1.3222192947339193,1.505149978319906,4.0
4993,takes,4002.0,4.198262682418339,0.0866344911399023,0.0753693489673773,23.0,34.0,0.02936885,0.0,0.0,3.602385590105105,1.380211241711606,1.5440680443502757,5.0
4994,talc,22.0,3.1,-0.0340566641546413,0.0014244674804391,4.0,6.0,0.275751354691359,0.0,0.217591435072627,1.3617278360175928,0.6989700043360189,0.8450980400142568,4.0
4995,talcs,7.0,4.198262682418339,,,,,0.275751354691359,0.0,0.217591435072627,0.9030899869919435,,,5.0
4996,tale,508.0,3.6,0.0362603512559313,0.0342653612360305,24.0,55.0,0.02936885,0.0,0.0,2.7067177823367587,1.3979400086720377,1.7481880270062005,4.0
4997,tales,236.0,4.198262682418339,0.0451689907253786,0.0376770197379618,21.0,53.0,0.02936885,0.0,0.0,2.374748346010104,1.3424226808222062,1.7323937598229686,5.0
4998,talk,4653.0,4.7,0.0437094666828905,0.0506757914022424,12.0,32.0,0.0,0.0,0.0,3.667826378950711,1.1139433523068367,1.5185139398778875,4.0
4999,talked,1116.0,4.198262682418339,0.045128653746458,0.0340300920441892,8.0,20.0,0.0,0.0,0.0,3.048053173115609,0.9542425094393249,1.3222192947339193,6.0
5000,talks,8935.0,4.198262682418339,0.0953629608632445,0.0780476294723021,12.0,24.0,0.0,0.0,0.0,3.9511431601075526,1.1139433523068367,1.3979400086720377,5.0
5001,tall,496.0,5.1,0.0094413685515278,0.0229769373391907,18.0,45.0,4.51029570128314,0.0995356735509144,4.64385618977472,2.6963563887333324,1.2787536009528289,1.662757831681574,4.0
5002,tame,93.0,3.1,0.0606374967137311,0.0415965342700897,20.0,28.0,0.02936885,0.1255309,0.0,1.9731278535996986,1.3222192947339193,1.462397997898956,4.0
5003,tamp,1.0,4.198262682418339,,,16.0,19.0,0.275751354691359,0.206450877467426,0.217591435072627,0.3010299956639812,1.2304489213782739,1.3010299956639813,4.0
5004,tamped,1.0,4.198262682418339,,,,,0.275751354691359,0.137503523749935,0.217591435072627,0.3010299956639812,,,6.0
5005,tamps,0.0,4.198262682418339,,,,,0.275751354691359,0.169925001442312,0.217591435072627,0.0,,,5.0
5006,tan,288.0,5.2,0.0461735386187051,0.0441195266005236,38.0,46.0,0.275751354691359,0.199308808223407,0.217591435072627,2.4608978427565478,1.591064607026499,1.6720978579357175,3.0
5007,tang,31.0,4.198262682418339,0.0369018811851556,0.0318544904418771,20.0,29.0,0.2757514,0.07800251,0.2175914,1.505149978319906,1.3222192947339193,1.4771212547196624,4.0
5008,tank,1037.0,5.9,0.0277383651333373,0.0233004514982403,17.0,23.0,0.2757514,0.0,0.2175914,3.016197353512439,1.255272505103306,1.380211241711606,4.0
5009,tanks,733.0,4.198262682418339,0.0399972345010581,0.0572664162201427,12.0,16.0,0.275751354691359,0.0,0.217591435072627,2.8656960599160706,1.1139433523068367,1.2304489213782739,5.0
5010,tanned,34.0,4.198262682418339,0.0747016544076999,0.0455105875415822,9.0,24.0,0.275751354691359,0.15200309344505,0.217591435072627,1.5440680443502757,1.0,1.3979400086720377,6.0
5011,tans,22.0,4.198262682418339,,,,,0.275751354691359,0.214124805352848,0.217591435072627,1.3617278360175928,,,4.0
5012,tap,546.0,4.2,0.0689345026701107,0.0726880807596959,35.0,41.0,0.2757514,0.1154772,0.2175914,2.737987326333431,1.5563025007672873,1.6232492903979006,3.0
5013,tape,1377.0,6.1,0.0630377277452737,0.0582012535533277,18.0,23.0,0.02936885,0.0,0.0,3.139249217571607,1.2787536009528289,1.380211241711606,4.0
5014,tapes,571.0,4.198262682418339,0.0633853022428548,0.0768714229143654,23.0,24.0,0.02936885,0.0,0.0,2.7573960287930244,1.380211241711606,1.3979400086720377,5.0
5015,tapped,317.0,4.198262682418339,0.0150818257608161,0.0291306155542946,15.0,28.0,0.275751354691359,0.0740005814437769,0.217591435072627,2.5024271199844326,1.2041199826559248,1.462397997898956,6.0
5016,taps,83.0,3.9,0.0537319363236693,0.0425468062287747,32.0,36.0,0.275751354691359,0.0506260730699679,0.217591435072627,1.9242792860618816,1.5185139398778875,1.568201724066995,4.0
5017,tar,139.0,5.5,0.0105718720510849,0.0184266831245203,32.0,38.0,0.2206881,0.09953567,0.0,2.146128035678238,1.5185139398778875,1.591064607026499,3.0
5018,tart,17.0,4.1,-0.0179426141404968,0.0058888365015608,23.0,33.0,0.2206881,0.3625701,0.0,1.255272505103306,1.380211241711606,1.5314789170422551,4.0
5019,task,2701.0,3.2,0.0386550396895876,0.0519867325275965,11.0,13.0,0.275751354691359,0.0,0.217591435072627,3.4316853446860116,1.0791812460476249,1.146128035678238,4.0
5020,tasks,461.0,4.198262682418339,0.0518526611497927,0.0644710338126212,11.0,11.0,0.275751354691359,0.0,0.217591435072627,2.6646419755561257,1.0791812460476249,1.0791812460476249,5.0
5021,taste,865.0,4.0,0.16836994466336,0.156774289974138,10.0,8.0,4.9856337108298,0.222392421336448,4.64385618977472,2.937517892017347,1.041392685158225,0.9542425094393249,5.0
5022,tastes,314.0,4.198262682418339,0.19567822741629,0.301248889358687,11.0,5.0,4.985634,0.2630344,4.643856,2.4983105537896004,1.0791812460476249,0.7781512503836436,6.0
5023,taught,670.0,3.4,-0.0494737318057657,0.0075771151572588,3.0,35.0,0.0,0.0,0.0,2.826722520168992,0.6020599913279624,1.5563025007672873,6.0
5024,taunt,23.0,2.9,0.0384218180033024,-0.0043597309018058,9.0,17.0,0.462972,0.1926451,0.7369656,1.380211241711606,1.0,1.255272505103306,5.0
5025,taunts,12.0,4.198262682418339,0.0561611287233436,0.0521015541143773,7.0,8.0,0.462972,0.4150375,0.7369656,1.1139433523068367,0.9030899869919435,0.9542425094393249,6.0
5026,taut,30.0,2.3,0.0211882252766258,0.0282629256989881,9.0,35.0,0.462972,1.0,0.7369656,1.4913616938342726,1.0,1.5563025007672873,4.0
5027,tax,33082.0,4.2,-0.0124855591574741,0.0303730711328183,24.0,23.0,0.275751354691359,0.0,0.217591435072627,4.519604884930404,1.3979400086720377,1.380211241711606,3.0
5028,tea,484.0,6.4,0.0137669661559249,0.010960449889539,22.0,93.0,0.2721575,0.3625701,0.0,2.6857417386022635,1.3617278360175928,1.9731278535996986,3.0
5029,teach,637.0,3.7,0.0015881342922267,-0.0068993414267046,7.0,29.0,0.2721575,0.0,0.0,2.8048206787211623,0.9030899869919435,1.4771212547196624,5.0
5030,teak,9.0,4.198262682418339,,,,,0.2721575,0.1926451,0.0,1.0,,,4.0
5031,teaks,0.0,4.198262682418339,,,,,0.2721575,0.2223924,0.0,0.0,,,5.0
5032,teal,4.0,5.1,-9.85762630579515e-05,0.0012389918613276,21.0,62.0,0.2721575,0.0,0.0,0.6989700043360189,1.3424226808222062,1.7993405494535817,4.0
5033,teals,0.0,4.198262682418339,,,,,0.2721575,0.0,0.0,0.0,,,5.0
5034,team,4774.0,5.0,0.0550020079345382,0.0187831735377901,16.0,40.0,0.2721575,0.0,0.0,3.678973375919765,1.2304489213782739,1.6127838567197355,4.0
5035,teams,1062.0,4.198262682418339,0.0754710759474265,0.0434610522789294,14.0,35.0,0.2721575,0.0,0.0,3.0265332645232967,1.1760912590556813,1.5563025007672873,5.0
5036,tear,346.0,5.7,0.0486175406570203,0.0207138495934591,24.0,58.0,0.9682911,0.3219281,0.0,2.5403294747908736,1.3979400086720377,1.7708520116421442,4.0
5037,tears,269.0,4.198262682418339,0.0306363675586139,0.0247920051210039,21.0,63.0,0.9682911,0.3719688,0.0,2.4313637641589874,1.3424226808222062,1.806179973983887,5.0
5038,teas,20.0,4.198262682418339,0.013344883887488,-0.0007384026378731,22.0,79.0,0.2721575,0.3219281,0.0,1.3222192947339193,1.3617278360175928,1.9030899869919435,4.0
5039,tease,29.0,3.8,0.0116967368318757,0.0336616343829484,11.0,11.0,0.2721575,0.0,0.0,1.4771212547196624,1.0791812460476249,1.0791812460476249,5.0
5040,teased,13.0,4.198262682418339,0.0221318275682821,0.0087426073989438,10.0,14.0,0.2721575,0.0,0.0,1.146128035678238,1.041392685158225,1.1760912590556813,6.0
5041,teat,1.0,4.198262682418339,0.0305519709883551,0.0130589415036972,22.0,53.0,0.2721575,0.2630344,0.0,0.3010299956639812,1.3617278360175928,1.7323937598229686,4.0
5042,teats,1.0,4.198262682418339,0.0262417666465287,0.0138181530376001,20.0,31.0,0.2721575,0.3410369,0.0,0.3010299956639812,1.3222192947339193,1.505149978319906,5.0
5043,tee,48.0,4.2,0.0120546701967812,0.0045013989437363,31.0,93.0,0.009522774,0.1069152,0.0,1.6901960800285136,1.505149978319906,1.9731278535996986,3.0
5044,teem,4.0,1.7,,,12.0,40.0,0.009522774,0.0,0.0,0.6989700043360189,1.1139433523068367,1.6127838567197355,4.0
5045,teemed,2.0,4.198262682418339,,,,,0.009522774,0.0,0.0,0.47712125471966244,,,6.0
5046,teems,9.0,4.198262682418339,-0.0287868950588205,-0.0039026914323658,7.0,35.0,0.009522774,0.0,0.0,1.0,0.9030899869919435,1.5563025007672873,5.0
5047,tees,14.0,4.198262682418339,,,,,0.009522774,0.0,0.0,1.1760912590556813,,,4.0
5048,teeth,410.0,6.7,-0.021667238472233,0.0395117166919182,3.0,28.0,0.009522774,0.0,0.0,2.6138418218760693,0.6020599913279624,1.462397997898956,5.0
5049,tell,3809.0,2.5,0.0298373483164011,0.0410034364293924,20.0,47.0,0.06730399,0.1768778,0.0,3.5809249756756194,1.3222192947339193,1.6812412373755872,4.0
5050,tells,1506.0,4.198262682418339,0.060955179866089,0.0438592824589731,16.0,40.0,0.06730399,0.0,0.0,3.178113252314632,1.2304489213782739,1.6127838567197355,5.0
5051,temp,34.0,4.198262682418339,0.0352806086832552,0.0138777727713701,8.0,11.0,0.06730399,0.0,0.0,1.5440680443502757,0.9542425094393249,1.0791812460476249,4.0
5052,tempt,61.0,2.8,0.0124164055230654,0.0515045138445496,6.0,11.0,0.06730399,0.0,0.0,1.792391689498254,0.8450980400142568,1.0791812460476249,5.0
5053,tend,2120.0,2.1,0.0372677321799522,0.022656191936064,17.0,31.0,0.06730399,0.0,0.0,3.3265406685165617,1.255272505103306,1.505149978319906,4.0
5054,tends,689.0,4.198262682418339,0.0435936025574397,0.04292503698603,13.0,18.0,0.06730399,0.0,0.0,2.838849090737255,1.146128035678238,1.2787536009528289,5.0
5055,tense,218.0,2.6,0.128704151104045,-0.0025521813481421,9.0,11.0,0.06730399,0.0,0.0,2.3404441148401185,1.0,1.0791812460476249,5.0
5056,tent,147.0,6.6,0.0414778135780869,0.022796411124073,23.0,33.0,0.06730399,0.0,0.0,2.1702617153949575,1.380211241711606,1.5314789170422551,4.0
5057,tents,68.0,4.198262682418339,0.0538334253052917,0.0443894144623755,18.0,20.0,0.06730399,0.0,0.0,1.8388490907372552,1.2787536009528289,1.3222192947339193,5.0
5058,term,19735.0,3.3,0.0946862481545622,0.0383311648800095,10.0,24.0,0.02445304,0.0,0.0,4.29525913648168,1.041392685158225,1.3979400086720377,4.0
5059,terms,11600.0,4.198262682418339,0.0516764491805402,0.027595177764332,7.0,24.0,0.02445304,0.0,0.0,4.064495426792728,0.9030899869919435,1.3979400086720377,5.0
5060,tern,0.0,4.198262682418339,,,,,0.02445304,0.0,0.0,0.0,,,4.0
5061,terns,1.0,4.198262682418339,,,,,0.02445304,0.0,0.0,0.3010299956639812,,,5.0
5062,terse,91.0,4.198262682418339,0.246656370977857,0.142621185413116,5.0,7.0,0.02445304,0.0,0.0,1.9637878273455553,0.7781512503836436,0.9030899869919435,5.0
5063,test,6177.0,5.3,0.0471400840999402,0.0506096262147282,18.0,29.0,0.06730399,0.07400058,0.0,3.7908479039654317,1.2787536009528289,1.4771212547196624,4.0
5064,tests,2940.0,4.198262682418339,0.0623063350203856,0.0935634320386796,15.0,20.0,0.06730399,0.0,0.0,3.468495024507069,1.2041199826559248,1.3222192947339193,5.0
5065,text,555.0,5.1,0.0449110419099491,0.0270584828349,8.0,12.0,0.06730399,0.0,0.0,2.7450747915820575,0.9542425094393249,1.1139433523068367,4.0
5066,texts,141.0,4.198262682418339,0.0114854324669865,0.037772658806491,8.0,7.0,0.06730399,0.0,0.0,2.1522883443830563,0.9542425094393249,0.9030899869919435,5.0
5067,than,92330.0,1.6,0.0131321078806237,0.0071858742208162,12.0,17.0,0.275751354691359,0.199308808223407,0.0,4.965347539255305,1.1139433523068367,1.255272505103306,4.0
5068,thank,319.0,2.7,0.0261923408136959,0.0187948836265445,7.0,17.0,0.275751354691359,0.0,0.0,2.505149978319906,0.9030899869919435,1.255272505103306,5.0
5069,thanked,41.0,4.198262682418339,,0.0597666927956454,3.0,8.0,0.275751354691359,0.0,0.0,1.6232492903979006,0.6020599913279624,0.9542425094393249,7.0
5070,thanks,890.0,4.198262682418339,0.0672789002998003,0.0547733451601561,6.0,15.0,0.275751354691359,0.0,0.0,2.949877704036875,0.8450980400142568,1.2041199826559248,6.0
5071,that,474749.0,2.0,0.0540183417493184,0.312634210195152,8.0,6.0,0.275751354691359,0.206450877467426,0.0,5.676464973409055,0.9542425094393249,0.8450980400142568,4.0
5072,thatch,4.0,4.198262682418339,-0.0778655755009073,0.0615664690989964,1.0,9.0,0.275751354691359,0.241008099503795,0.0,0.6989700043360189,0.3010299956639812,1.0,6.0
5073,thaw,65.0,3.3,0.0482576769664947,0.0517996032457311,8.0,22.0,0.0,0.0,0.0,1.8195439355418688,0.9542425094393249,1.3617278360175928,4.0
5074,thawed,10.0,4.198262682418339,,0.0384948956252182,0.0,16.0,0.0,0.0,0.0,1.041392685158225,0.0,1.2304489213782739,6.0
5075,thaws,5.0,4.198262682418339,,,,,0.0,0.0,0.0,0.7781512503836436,,,5.0
5076,the,2645810.0,1.3,0.0750131241058507,0.186605189626166,14.0,17.0,5.177918,0.4854268,2.584963,6.422558817709113,1.1760912590556813,1.255272505103306,3.0
5077,thee,17.0,4.198262682418339,0.0377542920394005,0.0672228458371648,16.0,60.0,0.009522774,0.1069152,0.0,1.255272505103306,1.2304489213782739,1.7853298350107671,4.0
5078,theft,456.0,3.4,0.150343368231459,0.117486148303478,2.0,6.0,0.06730399,0.0,0.2630344,2.6599162000698504,0.47712125471966244,0.8450980400142568,5.0
5079,thefts,42.0,4.198262682418339,,,,,0.06730399,0.0,0.2630344,1.6334684555795866,,,6.0
5080,their,95415.0,1.9,0.170453097112388,0.0442147747761282,2.0,9.0,,,,4.979621206245755,0.47712125471966244,1.0,5.0
5081,theirs,240.0,4.198262682418339,0.213442230088978,0.213442230088978,2.0,2.0,,,,2.3820170425748683,0.47712125471966244,0.47712125471966244,6.0
5082,them,36879.0,2.5,0.107933354245326,0.0733592325393169,13.0,6.0,0.06730399,0.1520031,0.2630344,4.566790912381592,1.146128035678238,0.8450980400142568,4.0
5083,theme,1202.0,3.1,0.0995383806979881,0.0511258792281537,7.0,13.0,0.2801079,0.5849625,0.0,3.0802656273398448,0.9030899869919435,1.146128035678238,5.0
5084,themes,405.0,4.198262682418339,0.217364024604281,0.0812222131761019,5.0,13.0,0.2801079,0.0,0.0,2.6085260335771943,0.7781512503836436,1.146128035678238,6.0
5085,then,22081.0,1.5,0.0570329138231487,0.0104903353594507,13.0,26.0,0.06730399,0.06140054,0.2630344,4.344038405543933,1.146128035678238,1.4313637641589874,4.0
5086,thence,11.0,1.7,0.121465616547153,0.031486980332696,2.0,8.0,0.06730399,0.0,0.2630344,1.0791812460476249,0.47712125471966244,0.9542425094393249,6.0
5087,there,48381.0,4.198262682418339,0.108225097461422,0.0304960660813364,8.0,35.0,1.070389,1.584963,0.0,4.6846838171265395,0.9542425094393249,1.5563025007672873,5.0
5088,therm,20.0,4.198262682418339,,,,,0.02445304,0.0,0.0,1.3222192947339193,,,5.0
5089,these,29036.0,1.6,0.101971628423798,0.0329367084639721,5.0,40.0,0.2801079,0.0,0.0,4.462951744578055,0.7781512503836436,1.6127838567197355,5.0
5090,they,113452.0,2.3,0.143056986960798,0.0315158132891847,10.0,44.0,0.334419,0.1375035,0.3219281,5.054815984277541,1.041392685158225,1.6532125137753437,4.0
5091,thick,396.0,3.7,0.0269397882625717,0.0430847696100231,6.0,32.0,0.1385101,0.0,0.0,2.598790506763115,0.8450980400142568,1.5185139398778875,5.0
5092,thief,83.0,5.3,0.0703333610733121,0.0105480630245181,1.0,11.0,0.7997013,0.0,0.0,1.9242792860618816,0.3010299956639812,1.0791812460476249,5.0
5093,thieve,0.0,4.7,-0.0305827527662437,0.0101278404098033,2.0,11.0,0.7997013,0.4150375,0.0,0.0,0.47712125471966244,1.0791812460476249,6.0
5094,thieves,154.0,4.198262682418339,-0.0305827527662437,0.0312739350596622,2.0,10.0,0.7997013,0.5849625,0.0,2.1903316981702914,0.47712125471966244,1.041392685158225,7.0
5095,thigh,29.0,6.2,0.139525702079853,0.0091586451434065,2.0,42.0,0.0,0.0,0.0,1.4771212547196624,0.47712125471966244,1.6334684555795866,5.0
5096,thighs,30.0,4.198262682418339,0.122847333478148,0.0124692165671591,2.0,30.0,0.0,0.0,0.0,1.4913616938342726,0.47712125471966244,1.4913616938342726,6.0
5097,thin,1396.0,4.9,0.0513814053201219,0.0468496799918115,11.0,40.0,0.1385101,0.0671142,0.0,3.1451964061141817,1.0791812460476249,1.6127838567197355,4.0
5098,thine,8.0,4.198262682418339,0.0053837520666308,0.0706649557272949,11.0,17.0,0.05107418,0.06413034,0.0,0.9542425094393249,1.0791812460476249,1.255272505103306,5.0
5099,thing,6041.0,2.6,0.0710612867503122,0.0345207255407916,11.0,28.0,0.1385101,0.0,0.0,3.781180720937262,1.0791812460476249,1.462397997898956,5.0
5100,things,10022.0,4.198262682418339,0.139898691290005,0.0732837289530407,7.0,23.0,0.1385101,0.0,0.0,4.000997730357794,0.9030899869919435,1.380211241711606,6.0
5101,think,15989.0,2.6,0.067089029807888,0.0482129131240541,8.0,22.0,0.1385101,0.0,0.0,4.203848463746235,0.9542425094393249,1.3617278360175928,5.0
5102,thinks,2722.0,4.198262682418339,0.077696058953727,0.0366557637803215,5.0,16.0,0.1385101,0.0,0.0,3.4350476413399647,0.7781512503836436,1.2304489213782739,6.0
5103,thirst,50.0,3.0,0.377918746677505,0.0881669342038809,3.0,12.0,0.03242148,0.0,0.0,1.7075701760979363,0.6020599913279624,1.1139433523068367,6.0
5104,thirsts,5.0,4.198262682418339,,,,,0.03242148,0.0,0.0,0.7781512503836436,,,7.0
5105,this,121072.0,1.8,0.0018294129416906,-0.0140183096079522,6.0,12.0,0.1385101,1.0,0.0,5.083047303684814,0.8450980400142568,1.1139433523068367,4.0
5106,thong,5.0,6.2,0.0277081160045895,0.0291653945139213,5.0,13.0,3.207261,0.7369656,0.0,0.7781512503836436,0.7781512503836436,1.146128035678238,5.0
5107,thongs,7.0,4.198262682418339,,,,,3.207261,0.4854268,0.0,0.9030899869919435,,,6.0
5108,thorn,194.0,6.4,0.0906578662397914,0.0528989403255904,8.0,20.0,0.2064509,0.0,0.0,2.290034611362518,0.9542425094393249,1.3222192947339193,5.0
5109,thorns,13.0,4.198262682418339,0.15636266252524,0.0762693720243328,5.0,12.0,0.2064509,0.0,0.0,1.146128035678238,0.7781512503836436,1.1139433523068367,6.0
5110,those,30828.0,1.7,0.143574202798071,0.0180392941853478,4.0,40.0,0.1752584,0.2895066,0.0,4.488959437748713,0.6989700043360189,1.6127838567197355,5.0
