,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
158247,64,0.005,task_effect_r0032,40,9,Low,Regular,peel,1.0,0.0021739781
158248,64,0.005,task_effect_r0032,40,9,Low,Regular,fade,0.0,2.0032015
158249,64,0.005,task_effect_r0032,40,9,Low,Regular,pitch,1.0,0.37666902
158250,64,0.005,task_effect_r0032,40,9,Low,Regular,pump,1.0,0.0012064
158251,64,0.005,task_effect_r0032,40,9,Low,Regular,ripe,1.0,2.0863845e-05
158252,64,0.005,task_effect_r0032,40,9,Low,Regular,slip,1.0,0.0007388302
158253,64,0.005,task_effect_r0032,40,9,Low,Regular,slam,1.0,5.395105e-05
158254,64,0.005,task_effect_r0032,40,9,Low,Regular,stunt,1.0,0.0067485147
158255,64,0.005,task_effect_r0032,40,9,Low,Regular,swore,1.0,0.13389708
158256,64,0.005,task_effect_r0032,40,9,Low,Regular,trunk,1.0,0.000402615
158257,64,0.005,task_effect_r0032,40,9,Low,Regular,wit,1.0,1.9264542e-05
158258,64,0.005,task_effect_r0032,40,9,Low,Regular,weld,1.0,0.0025783663
158259,64,0.005,task_effect_r0032,40,9,Low,Regular,wax,1.0,0.01710285
158260,64,0.005,task_effect_r0032,40,9,Low,Regular,wing,1.0,0.009680422
158261,64,0.005,task_effect_r0032,40,9,Low,Regular,wake,1.0,0.00014976603
158472,64,0.005,task_effect_r0032,40,10,High,Exception,are,0.0,1.2390686
158473,64,0.005,task_effect_r0032,40,10,High,Exception,both,1.0,0.08070727
158474,64,0.005,task_effect_r0032,40,10,High,Exception,break,1.0,0.0030977216
158475,64,0.005,task_effect_r0032,40,10,High,Exception,choose,1.0,0.51600426
158476,64,0.005,task_effect_r0032,40,10,High,Exception,come,1.0,0.0031035766
158477,64,0.005,task_effect_r0032,40,10,High,Exception,do,0.0,1.2787129
158478,64,0.005,task_effect_r0032,40,10,High,Exception,does,1.0,0.95212305
158479,64,0.005,task_effect_r0032,40,10,High,Exception,done,1.0,0.00012114036
158480,64,0.005,task_effect_r0032,40,10,High,Exception,foot,0.0,2.0092695
158481,64,0.005,task_effect_r0032,40,10,High,Exception,give,1.0,0.92772233
158482,64,0.005,task_effect_r0032,40,10,High,Exception,great,1.0,0.00013919346
158483,64,0.005,task_effect_r0032,40,10,High,Exception,have,0.0,5.6435795
158484,64,0.005,task_effect_r0032,40,10,High,Exception,move,1.0,0.28929958
158485,64,0.005,task_effect_r0032,40,10,High,Exception,pull,1.0,0.0012902756
158486,64,0.005,task_effect_r0032,40,10,High,Exception,said,0.0,1.1686642
158487,64,0.005,task_effect_r0032,40,10,High,Exception,says,0.0,1.9748368
158488,64,0.005,task_effect_r0032,40,10,High,Exception,shall,0.0,2.9760373
158489,64,0.005,task_effect_r0032,40,10,High,Exception,want,1.0,0.10898585
158490,64,0.005,task_effect_r0032,40,10,High,Exception,watch,1.0,0.005371694
158491,64,0.005,task_effect_r0032,40,10,High,Exception,were,1.0,0.008645412
158492,64,0.005,task_effect_r0032,40,10,High,Exception,what,1.0,0.022308009
158493,64,0.005,task_effect_r0032,40,10,High,Exception,word,1.0,0.91764647
158494,64,0.005,task_effect_r0032,40,10,High,Exception,work,1.0,0.059456546
158519,64,0.005,task_effect_r0032,40,10,Low,Exception,bowl,1.0,0.18656145
158520,64,0.005,task_effect_r0032,40,10,Low,Exception,broad,1.0,0.16870232
158521,64,0.005,task_effect_r0032,40,10,Low,Exception,bush,0.0,1.5167549
158522,64,0.005,task_effect_r0032,40,10,Low,Exception,deaf,1.0,0.010173759
158523,64,0.005,task_effect_r0032,40,10,Low,Exception,doll,1.0,0.036210425
158524,64,0.005,task_effect_r0032,40,10,Low,Exception,flood,1.0,7.7417804e-05
158525,64,0.005,task_effect_r0032,40,10,Low,Exception,gross,1.0,0.25591248
158526,64,0.005,task_effect_r0032,40,10,Low,Exception,lose,0.0,1.703909
158527,64,0.005,task_effect_r0032,40,10,Low,Exception,pear,1.0,0.53894633
158528,64,0.005,task_effect_r0032,40,10,Low,Exception,phase,0.0,2.229816
158529,64,0.005,task_effect_r0032,40,10,Low,Exception,pint,0.0,1.8641119
158530,64,0.005,task_effect_r0032,40,10,Low,Exception,plow,1.0,0.0057123285
158531,64,0.005,task_effect_r0032,40,10,Low,Exception,rouse,0.0,1.0173489
158532,64,0.005,task_effect_r0032,40,10,Low,Exception,sew,0.0,1.9388562
158533,64,0.005,task_effect_r0032,40,10,Low,Exception,shoe,0.0,1.790391
158534,64,0.005,task_effect_r0032,40,10,Low,Exception,spook,1.0,0.028493628
158535,64,0.005,task_effect_r0032,40,10,Low,Exception,swamp,0.0,0.7085426
158536,64,0.005,task_effect_r0032,40,10,Low,Exception,swarm,0.0,2.666861
158537,64,0.005,task_effect_r0032,40,10,Low,Exception,touch,1.0,0.08858152
158538,64,0.005,task_effect_r0032,40,10,Low,Exception,wad,0.0,0.9833895
158539,64,0.005,task_effect_r0032,40,10,Low,Exception,wand,0.0,0.53593683
158540,64,0.005,task_effect_r0032,40,10,Low,Exception,wash,0.0,1.2952677
158541,64,0.005,task_effect_r0032,40,10,Low,Exception,wool,1.0,0.019211395
158542,64,0.005,task_effect_r0032,40,10,Low,Exception,worm,0.0,1.1158577
158565,64,0.005,task_effect_r0032,40,10,High,Regular,out,1.0,2.6004058e-05
158566,64,0.005,task_effect_r0032,40,10,High,Regular,big,1.0,7.020637e-06
158567,64,0.005,task_effect_r0032,40,10,High,Regular,best,1.0,0.0009395297
158568,64,0.005,task_effect_r0032,40,10,High,Regular,class,1.0,0.0036628759
158569,64,0.005,task_effect_r0032,40,10,High,Regular,came,1.0,0.041042287
158570,64,0.005,task_effect_r0032,40,10,High,Regular,did,1.0,3.5830577e-05
158571,64,0.005,task_effect_r0032,40,10,High,Regular,tell,1.0,3.576351e-05
158572,64,0.005,task_effect_r0032,40,10,High,Regular,dark,1.0,0.0011273097
158573,64,0.005,task_effect_r0032,40,10,High,Regular,fact,0.0,2.140034
158574,64,0.005,task_effect_r0032,40,10,High,Regular,got,1.0,5.080884e-05
158575,64,0.005,task_effect_r0032,40,10,High,Regular,group,1.0,0.0010760825
158576,64,0.005,task_effect_r0032,40,10,High,Regular,him,0.0,2.000652
158577,64,0.005,task_effect_r0032,40,10,High,Regular,place,1.0,2.6078542e-05
158578,64,0.005,task_effect_r0032,40,10,High,Regular,page,1.0,0.02035214
158579,64,0.005,task_effect_r0032,40,10,High,Regular,see,0.0,1.0000169
158580,64,0.005,task_effect_r0032,40,10,High,Regular,stop,1.0,0.00022451885
158581,64,0.005,task_effect_r0032,40,10,High,Regular,soon,0.0,1.412319
158582,64,0.005,task_effect_r0032,40,10,High,Regular,which,1.0,0.48299462
158583,64,0.005,task_effect_r0032,40,10,High,Regular,week,1.0,0.0057542515
158584,64,0.005,task_effect_r0032,40,10,High,Regular,with,1.0,0.0047270865
158585,64,0.005,task_effect_r0032,40,10,High,Regular,when,1.0,0.0010308691
158586,64,0.005,task_effect_r0032,40,10,High,Regular,write,1.0,0.0011229587
158587,64,0.005,task_effect_r0032,40,10,High,Regular,will,1.0,1.30078315e-05
158611,64,0.005,task_effect_r0032,40,10,Low,Regular,bus,1.0,0.021362666
158612,64,0.005,task_effect_r0032,40,10,Low,Regular,broke,1.0,9.436456e-05
158613,64,0.005,task_effect_r0032,40,10,Low,Regular,beam,1.0,1.529334e-05
158614,64,0.005,task_effect_r0032,40,10,Low,Regular,deed,1.0,0.01228272
158615,64,0.005,task_effect_r0032,40,10,Low,Regular,dots,1.0,0.54895025
158616,64,0.005,task_effect_r0032,40,10,Low,Regular,float,1.0,0.06370113
158617,64,0.005,task_effect_r0032,40,10,Low,Regular,grape,1.0,8.545247e-05
158618,64,0.005,task_effect_r0032,40,10,Low,Regular,lunch,1.0,0.0006894823
158619,64,0.005,task_effect_r0032,40,10,Low,Regular,peel,1.0,6.804609e-05
158620,64,0.005,task_effect_r0032,40,10,Low,Regular,fade,0.0,2.002603
158621,64,0.005,task_effect_r0032,40,10,Low,Regular,pitch,1.0,0.17196403
158622,64,0.005,task_effect_r0032,40,10,Low,Regular,pump,1.0,6.7447865e-05
158623,64,0.005,task_effect_r0032,40,10,Low,Regular,ripe,1.0,1.2367614e-05
158624,64,0.005,task_effect_r0032,40,10,Low,Regular,slip,1.0,4.005045e-05
158625,64,0.005,task_effect_r0032,40,10,Low,Regular,slam,1.0,2.2850156e-05
158626,64,0.005,task_effect_r0032,40,10,Low,Regular,stunt,1.0,0.00035843256
158627,64,0.005,task_effect_r0032,40,10,Low,Regular,swore,1.0,0.025835335
158628,64,0.005,task_effect_r0032,40,10,Low,Regular,trunk,1.0,0.00048962253
158629,64,0.005,task_effect_r0032,40,10,Low,Regular,wit,1.0,1.2777599e-05
158630,64,0.005,task_effect_r0032,40,10,Low,Regular,weld,1.0,0.0006451993
158631,64,0.005,task_effect_r0032,40,10,Low,Regular,wax,1.0,0.005403594
158632,64,0.005,task_effect_r0032,40,10,Low,Regular,wing,1.0,0.001576545
158633,64,0.005,task_effect_r0032,40,10,Low,Regular,wake,1.0,3.9015904e-05
158844,64,0.005,task_effect_r0032,40,11,High,Exception,are,0.0,1.2774292
158845,64,0.005,task_effect_r0032,40,11,High,Exception,both,1.0,0.1405392
158846,64,0.005,task_effect_r0032,40,11,High,Exception,break,1.0,0.00012848644
158847,64,0.005,task_effect_r0032,40,11,High,Exception,choose,1.0,0.36043477
158848,64,0.005,task_effect_r0032,40,11,High,Exception,come,1.0,0.006608411
158849,64,0.005,task_effect_r0032,40,11,High,Exception,do,0.0,1.1454403
158850,64,0.005,task_effect_r0032,40,11,High,Exception,does,1.0,0.46509504
158851,64,0.005,task_effect_r0032,40,11,High,Exception,done,1.0,1.7121583e-05
158852,64,0.005,task_effect_r0032,40,11,High,Exception,foot,0.0,2.000011
158853,64,0.005,task_effect_r0032,40,11,High,Exception,give,1.0,1.1142173
158854,64,0.005,task_effect_r0032,40,11,High,Exception,great,1.0,4.722443e-05
158855,64,0.005,task_effect_r0032,40,11,High,Exception,have,0.0,5.5681257
158856,64,0.005,task_effect_r0032,40,11,High,Exception,move,1.0,0.2866869
158857,64,0.005,task_effect_r0032,40,11,High,Exception,pull,1.0,0.0007865
158858,64,0.005,task_effect_r0032,40,11,High,Exception,said,0.0,1.0318851
158859,64,0.005,task_effect_r0032,40,11,High,Exception,says,0.0,1.9942431
158860,64,0.005,task_effect_r0032,40,11,High,Exception,shall,0.0,2.9921262
158861,64,0.005,task_effect_r0032,40,11,High,Exception,want,1.0,0.006736716
158862,64,0.005,task_effect_r0032,40,11,High,Exception,watch,1.0,0.0035388425
158863,64,0.005,task_effect_r0032,40,11,High,Exception,were,1.0,0.004414644
158864,64,0.005,task_effect_r0032,40,11,High,Exception,what,1.0,0.0066861394
158865,64,0.005,task_effect_r0032,40,11,High,Exception,word,1.0,0.3190817
158866,64,0.005,task_effect_r0032,40,11,High,Exception,work,1.0,0.04044745
158891,64,0.005,task_effect_r0032,40,11,Low,Exception,bowl,1.0,0.28515798
158892,64,0.005,task_effect_r0032,40,11,Low,Exception,broad,1.0,0.00511379
158893,64,0.005,task_effect_r0032,40,11,Low,Exception,bush,0.0,1.5343738
158894,64,0.005,task_effect_r0032,40,11,Low,Exception,deaf,1.0,0.0018296272
158895,64,0.005,task_effect_r0032,40,11,Low,Exception,doll,1.0,0.007949624
158896,64,0.005,task_effect_r0032,40,11,Low,Exception,flood,1.0,4.3161148e-05
158897,64,0.005,task_effect_r0032,40,11,Low,Exception,gross,1.0,0.14371838
158898,64,0.005,task_effect_r0032,40,11,Low,Exception,lose,0.0,0.7548848
158899,64,0.005,task_effect_r0032,40,11,Low,Exception,pear,1.0,0.6148553
158900,64,0.005,task_effect_r0032,40,11,Low,Exception,phase,0.0,2.0919933
158901,64,0.005,task_effect_r0032,40,11,Low,Exception,pint,0.0,0.66733956
158902,64,0.005,task_effect_r0032,40,11,Low,Exception,plow,1.0,0.040224627
158903,64,0.005,task_effect_r0032,40,11,Low,Exception,rouse,0.0,0.99990076
158904,64,0.005,task_effect_r0032,40,11,Low,Exception,sew,0.0,1.8991667
158905,64,0.005,task_effect_r0032,40,11,Low,Exception,shoe,0.0,1.5702072
158906,64,0.005,task_effect_r0032,40,11,Low,Exception,spook,1.0,6.4999535e-05
158907,64,0.005,task_effect_r0032,40,11,Low,Exception,swamp,1.0,0.58842456
158908,64,0.005,task_effect_r0032,40,11,Low,Exception,swarm,0.0,2.8005722
158909,64,0.005,task_effect_r0032,40,11,Low,Exception,touch,1.0,0.72878176
158910,64,0.005,task_effect_r0032,40,11,Low,Exception,wad,0.0,0.9303151
158911,64,0.005,task_effect_r0032,40,11,Low,Exception,wand,1.0,0.09619395
158912,64,0.005,task_effect_r0032,40,11,Low,Exception,wash,1.0,1.0690312
158913,64,0.005,task_effect_r0032,40,11,Low,Exception,wool,1.0,0.025158986
158914,64,0.005,task_effect_r0032,40,11,Low,Exception,worm,0.0,1.2829249
158937,64,0.005,task_effect_r0032,40,11,High,Regular,out,1.0,1.8127954e-05
158938,64,0.005,task_effect_r0032,40,11,High,Regular,big,1.0,9.135863e-06
158939,64,0.005,task_effect_r0032,40,11,High,Regular,best,1.0,0.000106173415
158940,64,0.005,task_effect_r0032,40,11,High,Regular,class,1.0,0.00047235104
158941,64,0.005,task_effect_r0032,40,11,High,Regular,came,1.0,0.17398125
158942,64,0.005,task_effect_r0032,40,11,High,Regular,did,1.0,0.00017557743
158943,64,0.005,task_effect_r0032,40,11,High,Regular,tell,1.0,5.7640143e-05
158944,64,0.005,task_effect_r0032,40,11,High,Regular,dark,1.0,0.00038920008
158945,64,0.005,task_effect_r0032,40,11,High,Regular,fact,0.0,2.0501776
158946,64,0.005,task_effect_r0032,40,11,High,Regular,got,1.0,4.963494e-05
158947,64,0.005,task_effect_r0032,40,11,High,Regular,group,1.0,0.0007653629
158948,64,0.005,task_effect_r0032,40,11,High,Regular,him,0.0,2.0008776
158949,64,0.005,task_effect_r0032,40,11,High,Regular,place,1.0,3.2123815e-05
158950,64,0.005,task_effect_r0032,40,11,High,Regular,page,1.0,0.01884886
158951,64,0.005,task_effect_r0032,40,11,High,Regular,see,0.0,1.000007
158952,64,0.005,task_effect_r0032,40,11,High,Regular,stop,1.0,0.00012191857
158953,64,0.005,task_effect_r0032,40,11,High,Regular,soon,0.0,1.024769
158954,64,0.005,task_effect_r0032,40,11,High,Regular,which,1.0,0.0055154143
158955,64,0.005,task_effect_r0032,40,11,High,Regular,week,1.0,0.00042924887
158956,64,0.005,task_effect_r0032,40,11,High,Regular,with,1.0,0.0009184768
158957,64,0.005,task_effect_r0032,40,11,High,Regular,when,1.0,0.00075579836
158958,64,0.005,task_effect_r0032,40,11,High,Regular,write,1.0,2.3500026e-05
158959,64,0.005,task_effect_r0032,40,11,High,Regular,will,1.0,1.4123696e-05
158983,64,0.005,task_effect_r0032,40,11,Low,Regular,bus,1.0,0.005573658
158984,64,0.005,task_effect_r0032,40,11,Low,Regular,broke,1.0,6.896345e-05
158985,64,0.005,task_effect_r0032,40,11,Low,Regular,beam,1.0,1.4529971e-05
158986,64,0.005,task_effect_r0032,40,11,Low,Regular,deed,1.0,0.098137684
158987,64,0.005,task_effect_r0032,40,11,Low,Regular,dots,1.0,0.59514934
158988,64,0.005,task_effect_r0032,40,11,Low,Regular,float,1.0,0.2184789
158989,64,0.005,task_effect_r0032,40,11,Low,Regular,grape,1.0,0.00036688123
158990,64,0.005,task_effect_r0032,40,11,Low,Regular,lunch,1.0,8.613344e-05
158991,64,0.005,task_effect_r0032,40,11,Low,Regular,peel,1.0,1.4015794e-05
158992,64,0.005,task_effect_r0032,40,11,Low,Regular,fade,0.0,2.0032828
158993,64,0.005,task_effect_r0032,40,11,Low,Regular,pitch,1.0,0.01825777
158994,64,0.005,task_effect_r0032,40,11,Low,Regular,pump,1.0,4.6531306e-05
158995,64,0.005,task_effect_r0032,40,11,Low,Regular,ripe,1.0,1.6367603e-05
158996,64,0.005,task_effect_r0032,40,11,Low,Regular,slip,1.0,3.9739378e-05
158997,64,0.005,task_effect_r0032,40,11,Low,Regular,slam,1.0,1.937366e-05
158998,64,0.005,task_effect_r0032,40,11,Low,Regular,stunt,1.0,7.548602e-05
158999,64,0.005,task_effect_r0032,40,11,Low,Regular,swore,1.0,0.21988517
159000,64,0.005,task_effect_r0032,40,11,Low,Regular,trunk,1.0,0.00042363844
159001,64,0.005,task_effect_r0032,40,11,Low,Regular,wit,1.0,1.2366039e-05
159002,64,0.005,task_effect_r0032,40,11,Low,Regular,weld,1.0,0.00020191034
159003,64,0.005,task_effect_r0032,40,11,Low,Regular,wax,1.0,0.0004927735
159004,64,0.005,task_effect_r0032,40,11,Low,Regular,wing,1.0,0.00076549005
159005,64,0.005,task_effect_r0032,40,11,Low,Regular,wake,1.0,4.9988157e-05
159216,64,0.005,task_effect_r0032,40,12,High,Exception,are,0.0,1.2416387
159217,64,0.005,task_effect_r0032,40,12,High,Exception,both,1.0,0.06706962
159218,64,0.005,task_effect_r0032,40,12,High,Exception,break,1.0,6.764692e-05
159219,64,0.005,task_effect_r0032,40,12,High,Exception,choose,1.0,0.054772403
159220,64,0.005,task_effect_r0032,40,12,High,Exception,come,1.0,0.0009398805
159221,64,0.005,task_effect_r0032,40,12,High,Exception,do,0.0,0.867822
159222,64,0.005,task_effect_r0032,40,12,High,Exception,does,1.0,0.3489026
159223,64,0.005,task_effect_r0032,40,12,High,Exception,done,1.0,1.4852139e-05
159224,64,0.005,task_effect_r0032,40,12,High,Exception,foot,0.0,2.0000117
159225,64,0.005,task_effect_r0032,40,12,High,Exception,give,0.0,1.2252922
159226,64,0.005,task_effect_r0032,40,12,High,Exception,great,1.0,6.488284e-05
159227,64,0.005,task_effect_r0032,40,12,High,Exception,have,0.0,5.284712
159228,64,0.005,task_effect_r0032,40,12,High,Exception,move,1.0,0.080775924
159229,64,0.005,task_effect_r0032,40,12,High,Exception,pull,1.0,0.00092720235
159230,64,0.005,task_effect_r0032,40,12,High,Exception,said,0.0,1.001052
159231,64,0.005,task_effect_r0032,40,12,High,Exception,says,0.0,1.9987473
159232,64,0.005,task_effect_r0032,40,12,High,Exception,shall,0.0,2.9969532
159233,64,0.005,task_effect_r0032,40,12,High,Exception,want,1.0,0.107497744
159234,64,0.005,task_effect_r0032,40,12,High,Exception,watch,1.0,0.13022514
159235,64,0.005,task_effect_r0032,40,12,High,Exception,were,1.0,0.0042073554
159236,64,0.005,task_effect_r0032,40,12,High,Exception,what,1.0,0.017721381
159237,64,0.005,task_effect_r0032,40,12,High,Exception,word,1.0,0.07440114
159238,64,0.005,task_effect_r0032,40,12,High,Exception,work,1.0,0.0036539033
159263,64,0.005,task_effect_r0032,40,12,Low,Exception,bowl,1.0,0.151456
159264,64,0.005,task_effect_r0032,40,12,Low,Exception,broad,1.0,0.004095428
159265,64,0.005,task_effect_r0032,40,12,Low,Exception,bush,0.0,1.5961031
159266,64,0.005,task_effect_r0032,40,12,Low,Exception,deaf,1.0,0.00066755834
159267,64,0.005,task_effect_r0032,40,12,Low,Exception,doll,1.0,0.0067382324
159268,64,0.005,task_effect_r0032,40,12,Low,Exception,flood,1.0,6.813189e-05
159269,64,0.005,task_effect_r0032,40,12,Low,Exception,gross,1.0,0.044520445
159270,64,0.005,task_effect_r0032,40,12,Low,Exception,lose,1.0,0.38767552
159271,64,0.005,task_effect_r0032,40,12,Low,Exception,pear,1.0,0.60285175
159272,64,0.005,task_effect_r0032,40,12,Low,Exception,phase,0.0,2.0073483
159273,64,0.005,task_effect_r0032,40,12,Low,Exception,pint,1.0,0.867118
159274,64,0.005,task_effect_r0032,40,12,Low,Exception,plow,1.0,0.05670511
159275,64,0.005,task_effect_r0032,40,12,Low,Exception,rouse,0.0,0.99992543
159276,64,0.005,task_effect_r0032,40,12,Low,Exception,sew,0.0,1.8811477
159277,64,0.005,task_effect_r0032,40,12,Low,Exception,shoe,0.0,1.6366125
159278,64,0.005,task_effect_r0032,40,12,Low,Exception,spook,1.0,0.00010762709
159279,64,0.005,task_effect_r0032,40,12,Low,Exception,swamp,1.0,0.87715703
159280,64,0.005,task_effect_r0032,40,12,Low,Exception,swarm,0.0,3.0284963
159281,64,0.005,task_effect_r0032,40,12,Low,Exception,touch,1.0,0.923865
159282,64,0.005,task_effect_r0032,40,12,Low,Exception,wad,1.0,0.8488227
159283,64,0.005,task_effect_r0032,40,12,Low,Exception,wand,1.0,0.14412841
159284,64,0.005,task_effect_r0032,40,12,Low,Exception,wash,1.0,0.6059878
159285,64,0.005,task_effect_r0032,40,12,Low,Exception,wool,1.0,0.393017
159286,64,0.005,task_effect_r0032,40,12,Low,Exception,worm,0.0,1.8681829
159309,64,0.005,task_effect_r0032,40,12,High,Regular,out,1.0,9.848431e-06
159310,64,0.005,task_effect_r0032,40,12,High,Regular,big,1.0,1.2078199e-05
159311,64,0.005,task_effect_r0032,40,12,High,Regular,best,1.0,6.0314083e-05
159312,64,0.005,task_effect_r0032,40,12,High,Regular,class,1.0,0.00019347714
159313,64,0.005,task_effect_r0032,40,12,High,Regular,came,1.0,0.026559202
159314,64,0.005,task_effect_r0032,40,12,High,Regular,did,1.0,0.0008088609
159315,64,0.005,task_effect_r0032,40,12,High,Regular,tell,1.0,0.00032368154
159316,64,0.005,task_effect_r0032,40,12,High,Regular,dark,1.0,0.00016838833
159317,64,0.005,task_effect_r0032,40,12,High,Regular,fact,0.0,2.0018835
159318,64,0.005,task_effect_r0032,40,12,High,Regular,got,1.0,3.984594e-05
159319,64,0.005,task_effect_r0032,40,12,High,Regular,group,1.0,0.0008197772
159320,64,0.005,task_effect_r0032,40,12,High,Regular,him,0.0,2.0008569
159321,64,0.005,task_effect_r0032,40,12,High,Regular,place,1.0,3.428402e-05
159322,64,0.005,task_effect_r0032,40,12,High,Regular,page,1.0,0.043401185
159323,64,0.005,task_effect_r0032,40,12,High,Regular,see,0.0,1.000006
159324,64,0.005,task_effect_r0032,40,12,High,Regular,stop,1.0,8.911325e-05
159325,64,0.005,task_effect_r0032,40,12,High,Regular,soon,0.0,1.0001037
159326,64,0.005,task_effect_r0032,40,12,High,Regular,which,1.0,0.0014942301
159327,64,0.005,task_effect_r0032,40,12,High,Regular,week,1.0,3.9259285e-05
159328,64,0.005,task_effect_r0032,40,12,High,Regular,with,1.0,7.0638926e-05
159329,64,0.005,task_effect_r0032,40,12,High,Regular,when,1.0,0.0003797268
159330,64,0.005,task_effect_r0032,40,12,High,Regular,write,1.0,1.1689879e-05
159331,64,0.005,task_effect_r0032,40,12,High,Regular,will,1.0,1.6944698e-05
